"vocab","reading","english","my_meaning","example_jp","example_en","example","lesson","section","page","textbook"
"元気がない","げんきがない","feel down, low-spirited","","","","","12","1","19","できる日本語 初中級 本冊"
"胃","い","stomach","","","","","12","1","19","できる日本語 初中級 本冊"
"痛み","いたみ","pain","","","","","12","1","19","できる日本語 初中級 本冊"
"疲れ","つかれ","fatigue, tiredness","","","","","12","1","19","できる日本語 初中級 本冊"
"湿布","しっぷ","cold (hot) compress","","","","","12","1","19","できる日本語 初中級 本冊"
"うがい","","gargling","","","","","12","1","19","できる日本語 初中級 本冊"
"ジム","","gym, gymnasium","","","","","12","1","19","できる日本語 初中級 本冊"
"氷","こおり","ice","","","","","12","1","19","できる日本語 初中級 本冊"
"ドレッシング","","dressing","","","","","12","1","19","できる日本語 初中級 本冊"
"～金","きん","~ fee, ~ charge","","入会金","admission fee","","12","1","19","できる日本語 初中級 本冊"
"酔う","よう","get drunk, feel sick (at the stomach)","","","","","12","1","19","できる日本語 初中級 本冊"
"取れる","とれる","relieve, break free from","","","","","12","1","19","できる日本語 初中級 本冊"
"入会・する","にゅうかい・する","join, become a member of a group","","","","","12","1","19","できる日本語 初中級 本冊"
"さす","","hold over one's head","","傘をさす。","open an umbrella","","12","1","19","できる日本語 初中級 本冊"
"ガンガン","","pounding, throbbing (state where it feels as if the pain in your head is making a large sound)","","頭がガンガンする。","I have a pounding headache.","","12","1","19","できる日本語 初中級 本冊"
"パンパン","","throbbing (state where it feels as if your muscles are being stretched tightly)","","足がパンパンだ。","My legs are throbbing.","","12","1","19","できる日本語 初中級 本冊"
"フラフラ","","groggy, dizzy, woozy (state where you cannot gather any power, are weary, or your body is swaying)","","フラフラする。","I am groggy.","","12","1","19","できる日本語 初中級 本冊"
"ムカムカ","","nauseous, queasy (state where you feel like you are going to vomit due to overeating, overdrinking, or other cause)","","胃がムカムカする。","I feel sick to my stomach.","","12","1","19","できる日本語 初中級 本冊"
"肩","かた","shoulder","","","","","12","2","19","できる日本語 初中級 本冊"
"首","くび","neck","","","","","12","2","19","できる日本語 初中級 本冊"
"カロリー","","calorie","","","","","12","2","19","できる日本語 初中級 本冊"
"ジューサー","","juicer","","","","","12","2","19","できる日本語 初中級 本冊"
"体脂肪計","たいしぼうけい","body fat scale","","","","","12","2","19","できる日本語 初中級 本冊"
"体脂肪率","たいしぼうりつ","body fat percentage","","","","","12","2","19","できる日本語 初中級 本冊"
"ネックストレッチ","","neck stretch","","","","","12","2","19","できる日本語 初中級 本冊"
"マッサージ器","マッサージき","massage machine","","","","","12","2","19","できる日本語 初中級 本冊"
"万歩計","まんぽけい","pedometer","","","","","12","2","19","できる日本語 初中級 本冊"
"ストレス","","stress","","","","","12","2","19","できる日本語 初中級 本冊"
"虫歯","むしば","(tooth) cavity","","","","","12","2","19","できる日本語 初中級 本冊"
"ビタミンＣ","","vitamin C","","","","","12","2","19","できる日本語 初中級 本冊"
"方法","ほうほう","method, technique, way of doing something","","","","","12","2","19","できる日本語 初中級 本冊"
"健康","けんこう","health, fitness","","","","","12","2","19","できる日本語 初中級 本冊"
"栄養","えいよう","nutrition","","","","","12","2","19","できる日本語 初中級 本冊"
"ショウガ","","ginger","","","","","12","2","19","できる日本語 初中級 本冊"
"バランス","","balance","","","","","12","2","19","できる日本語 初中級 本冊"
"～不足","ぶそく","deficiency in ~, not enough ~","","運動不足","not enough exercise","","12","2","19","できる日本語 初中級 本冊"
"取る","とる","break free from, relieve","","疲れを取る。","relieve one's fatigue","","12","2","19","できる日本語 初中級 本冊"
"測る","はかる","measure","","","","","12","2","19","できる日本語 初中級 本冊"
"計算・する","けいさん・する","calculate","","","","","12","2","19","できる日本語 初中級 本冊"
"マッサージ・する","","massage","","","","","12","2","19","できる日本語 初中級 本冊"
"たまる","","build up","","","","","12","2","20","できる日本語 初中級 本冊"
"やせる","","lose weight, become thin","","","","","12","2","20","できる日本語 初中級 本冊"
"こる","","become stiff","","","","","12","2","20","できる日本語 初中級 本冊"
"動かす","うごかす","move, set in motion","","","","","12","2","20","できる日本語 初中級 本冊"
"眠る","ねむる","sleep","","","","","12","2","20","できる日本語 初中級 本冊"
"冷える","ひえる","chill, get cold","","","","","12","2","20","できる日本語 初中級 本冊"
"このごろ","","these days, nowadays","","","","","12","2","20","できる日本語 初中級 本冊"
"ふーん","","well…","","","","","12","2","20","できる日本語 初中級 本冊"
"グレープフルーツ","","grapefruit","","","","","12","もう一度聞こう","20","できる日本語 初中級 本冊"
"二日酔い","ふつかよい","hangover","","","","","12","もう一度聞こう","20","できる日本語 初中級 本冊"
"温める","あたためる","warm","","","","","12","もう一度聞こう","20","できる日本語 初中級 本冊"
"気をつける","きをつける","be careful","","","","","12","もう一度聞こう","20","できる日本語 初中級 本冊"
"自然","しぜん","nature","","","","","13","話読聞書","21","できる日本語 初中級 本冊"
"釣る","つる","fish","","","","","13","話読聞書","21","できる日本語 初中級 本冊"
"不利（な）","ふり","disadvantageous","","","","","13","話読聞書","21","できる日本語 初中級 本冊"
"手に入れる","てにいれる","obtain, acquire","","","","","13","話読聞書","21","できる日本語 初中級 本冊"
"親","おや","parent","","","","","13","1","21","できる日本語 初中級 本冊"
"父親","ちちおや","father","","","","","13","1","21","できる日本語 初中級 本冊"
"母親","ははおや","mother","","","","","13","1","21","できる日本語 初中級 本冊"
"子ども","こども","child, kid","","近所の子ども","neighborhood child","","13","1","21","できる日本語 初中級 本冊"
"家事","かじ","housework","","","","","13","1","21","できる日本語 初中級 本冊"
"コーチ","","coach","","","","","13","1","21","できる日本語 初中級 本冊"
"塾","じゅく","after-school cram school","","","","","13","1","21","できる日本語 初中級 本冊"
"数学","すうがく","mathematics, math","","","","","13","1","21","できる日本語 初中級 本冊"
"ゲームセンター","","game center","","","","","13","1","21","できる日本語 初中級 本冊"
"ころ","","when I was ~","","","","","13","1","21","できる日本語 初中級 本冊"
"～キロ","","~ kilometers, ~ kilograms","","","","","13","1","21","できる日本語 初中級 本冊"
"～ずつ","","every ~","","","","","13","1","21","できる日本語 初中級 本冊"
"騒ぐ","さわぐ","be noisy, act up","","","","","13","1","21","できる日本語 初中級 本冊"
"世話・する","せわ・する","take care of","","","","","13","1","21","できる日本語 初中級 本冊"
"えらい","","great, excellent, well done","","","","","13","1","21","できる日本語 初中級 本冊"
"この間","このあいだ","the other day, during this time","","","","","13","1","21","できる日本語 初中級 本冊"
"必ず","かならず","by all means, certainly","","","","","13","1","21","できる日本語 初中級 本冊"
"やっぱり","","after all","","","","","13","1","21","できる日本語 初中級 本冊"
"夜遅く","よるおそく","late at night","","","","","13","1","21","できる日本語 初中級 本冊"
"うち","","I, me","","うちの親","my parents","","13","2","21","できる日本語 初中級 本冊"
"海外","かいがい","overseas","","","","","13","2","21","できる日本語 初中級 本冊"
"曲","きょく","song track","","","","","13","2","21","できる日本語 初中級 本冊"
"教育","きょういく","education","","","","","13","2","21","できる日本語 初中級 本冊"
"化粧品","けしょうひん","cosmetics","","","","","13","2","21","できる日本語 初中級 本冊"
"けんか・する","","argue","","","","","13","2","21","できる日本語 初中級 本冊"
"泣く","なく","cry","","","","","13","2","21","できる日本語 初中級 本冊"
"残す","のこす","leave, save","","","","","13","2","21","できる日本語 初中級 本冊"
"やる","","do","","宿題をやる。","do my homework","","13","2","21","できる日本語 初中級 本冊"
"厳しい","きびしい","strict, severe","","","","","13","2","21","できる日本語 初中級 本冊"
"うれしい","","happy, glad","","","","","13","2","21","できる日本語 初中級 本冊"
"熱心（な）","ねっしん","eager, enthusiastic, devoted","","","","","13","2","21","できる日本語 初中級 本冊"
"何でも","なんでも","anything","","","","","13","2","21","できる日本語 初中級 本冊"
"僕","ぼく","I, me (informal, used primarily by young men)","","","","","13","もう一度聞こう","21","できる日本語 初中級 本冊"
"祖母","そぼ","grandmother","","","","","13","もう一度聞こう","21","できる日本語 初中級 本冊"
"おもちゃ","","toy","","","","","13","もう一度聞こう","21","できる日本語 初中級 本冊"
"役に立つ","やくにたつ","be useful","","","","","13","もう一度聞こう","21","できる日本語 初中級 本冊"
"ちゃんと","","properly","","","","","13","もう一度聞こう","21","できる日本語 初中級 本冊"
"仕方がない","しかたがない","no choice, have no alternative","","","","","13","もう一度聞こう","21","できる日本語 初中級 本冊"
"漫画家","まんがか","cartoonist","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"～部","ぶ","~ department, ~ section","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"メジャー（な）","","major","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"連載・する","れんさい・する","appear serially (in a publication)","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"スタート・する","","start","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"ヒット・する","","be a hit","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"奨学金","しょうがくきん","scholarship","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"支援・する","しえん・する","support","","","","","14","話読聞書","22","できる日本語 初中級 本冊"
"女の子","おんなのこ","girl","","","","","14","1","22","できる日本語 初中級 本冊"
"おせち料理","おせちりょうり","traditional New Year's food (primarily food eaten to celebrate the New Year)","","","","","14","1","22","できる日本語 初中級 本冊"
"行事","ぎょうじ","event, occasion","","","","","14","1","22","できる日本語 初中級 本冊"
"敬老の日","けいろうのひ","Respect-for-the-Aged Day (a national holiday held in September for revering the elderly and wishing them a long life)","","","","","14","1","22","できる日本語 初中級 本冊"
"（お）正月","しょうがつ","New Year's holidays","","","","","14","1","22","できる日本語 初中級 本冊"
"七五三","しちごさん","Seven-Five-Three Festival (celebrating the growth of children: boys at three and five, girls at three and seven years old)","","","","","14","1","22","できる日本語 初中級 本冊"
"新年","しんねん","New Year's Day","","","","","14","1","22","できる日本語 初中級 本冊"
"成人式","せいじんしき","Coming-of-Age Ceremony (celebrating when a person reaches 20 years old and is considered an adult)","","","","","14","1","22","できる日本語 初中級 本冊"
"節分","せつぶん","Traditional end of winter (the day before the traditional beginning of spring, around February 3; beans are thrown to ward off evil)","","","","","14","1","22","できる日本語 初中級 本冊"
"ひなまつり","","Doll Festival (held on March 3 to celebrate the growth of young girls)","","","","","14","1","22","できる日本語 初中級 本冊"
"（お）赤飯","せきはん","festive red rice","","","","","14","1","22","できる日本語 初中級 本冊"
"布","ぬの","fabric","","","","","14","1","22","できる日本語 初中級 本冊"
"年賀状","ねんがじょう","new year's greeting card","","","","","14","1","22","できる日本語 初中級 本冊"
"はがき","","postcard","","","","","14","1","22","できる日本語 初中級 本冊"
"ふろしき","","cloth for wrapping things","","","","","14","1","22","できる日本語 初中級 本冊"
"ランドセル","","satchel, school backpack for elementary school","","","","","14","1","22","できる日本語 初中級 本冊"
"ウナギ","","eel","","","","","14","1","22","できる日本語 初中級 本冊"
"大晦日","おおみそか","new year's eve","","","","","14","1","22","できる日本語 初中級 本冊"
"数","かず","number","","","","","14","1","22","できる日本語 初中級 本冊"
"（お）金持ち","かねもち","rich person","","","","","14","1","22","できる日本語 初中級 本冊"
"スイカ","","watermelon","","","","","14","1","22","できる日本語 初中級 本冊"
"ブルーベリー","","blueberry","","","","","14","1","22","できる日本語 初中級 本冊"
"ミカン","","tangerine","","","","","14","1","22","できる日本語 初中級 本冊"
"豆","まめ","bean","","","","","14","1","22","できる日本語 初中級 本冊"
"ユズ","","yuzu (Chinese lemon)","","","","","14","1","22","できる日本語 初中級 本冊"
"冬至","とうじ","winter solstice","","","","","14","1","22","できる日本語 初中級 本冊"
"年","とし","age, year","","","","","14","1","22","できる日本語 初中級 本冊"
"土用の丑の日","どようのうしのひ","Midsummer Day of the Ox","","","","","14","1","22","できる日本語 初中級 本冊"
"招き猫","まねきねこ","Welcoming cat (statue of a cat with its front paw beckoning customers, used as a storefront decoration)","","","","","14","1","22","できる日本語 初中級 本冊"
"遊び","あそび","game, play","","","","","14","1","22","できる日本語 初中級 本冊"
"お盆","おぼん","obon festival","","","","","14","1","22","できる日本語 初中級 本冊"
"空手","からて","karate","","","","","14","1","22","できる日本語 初中級 本冊"
"餃子","ぎょうざ","dumpling, potstickers","","","","","14","1","22","できる日本語 初中級 本冊"
"ごちそう","","big meal, feast","","","","","14","1","22","できる日本語 初中級 本冊"
"シチュー","","stew","","","","","14","1","22","できる日本語 初中級 本冊"
"将棋","しょうぎ","shogi (Japanese chess)","","","","","14","1","22","できる日本語 初中級 本冊"
"先祖","せんぞ","ancestor","","","","","14","1","22","できる日本語 初中級 本冊"
"チェス","","chess","","","","","14","1","22","できる日本語 初中級 本冊"
"テコンドー","","tae kwon do","","","","","14","1","22","できる日本語 初中級 本冊"
"焼き鳥","やきとり","yakitori (skewered grilled chicken)","","","","","14","1","23","できる日本語 初中級 本冊"
"大勢","おおぜい","crowd, in large numbers","","","","","14","1","23","できる日本語 初中級 本冊"
"カボチャ","","pumpkin","","","","","14","1","23","できる日本語 初中級 本冊"
"山車","だし","parade float","","","","","14","1","23","できる日本語 初中級 本冊"
"～型","がた","type ~","","A型","type A","","14","1","23","できる日本語 初中級 本冊"
"～県","けん","~ prefecture","","長崎県","Nagasaki prefecture","","14","1","23","できる日本語 初中級 本冊"
"祈る","いのる","pray","","","","","14","1","23","できる日本語 初中級 本冊"
"祝う","いわう","celebrate, mark an occasion of, congratulate on","","","","","14","1","23","できる日本語 初中級 本冊"
"包む","つつむ","wrap up, roll up","","","","","14","1","23","できる日本語 初中級 本冊"
"お祝い・する","おいわい・する","celebrate","","","","","14","1","23","できる日本語 初中級 本冊"
"成長・する","せいちょう・する","grow, develop","","","","","14","1","23","できる日本語 初中級 本冊"
"感謝・する","かんしゃ・する","thank, express appreciation","","","","","14","1","23","できる日本語 初中級 本冊"
"飾る","かざる","decorate, put up a decoration","","","","","14","1","23","できる日本語 初中級 本冊"
"長生き・する","ながいき・する","live a long life","","","","","14","1","23","できる日本語 初中級 本冊"
"夏バテ・する","なつバテ・する","suffer from the summer heat","","","","","14","1","23","できる日本語 初中級 本冊"
"踊る","おどる","dance","","","","","14","1","23","できる日本語 初中級 本冊"
"おもちゃ","","toy","","","","","14","2","23","できる日本語 初中級 本冊"
"彼女","かのじょ","she","","","","","14","2","23","できる日本語 初中級 本冊"
"彼","かれ","he","","A：山田さんは英語が上手だね。B：彼（彼女）はイギリスに留学したことがあるから。","A: Mr. (Ms.) Yamada's English is really good. B: That's because he (she) has studied in the U.K.","","14","2","23","できる日本語 初中級 本冊"
"みんな","","everyone","","","","","14","2","23","できる日本語 初中級 本冊"
"置物","おきもの","ornament","","","","","14","2","23","できる日本語 初中級 本冊"
"火事","かじ","fire","","","","","14","2","23","できる日本語 初中級 本冊"
"カメ","","turtle, tortoise","","","","","14","2","23","できる日本語 初中級 本冊"
"菊","きく","chrysanthemum","","","","","14","2","23","できる日本語 初中級 本冊"
"くし","","hair comb","","","","","14","2","23","できる日本語 初中級 本冊"
"5円玉","ごえんだま","five yen coin","","","","","14","2","23","できる日本語 初中級 本冊"
"食器","しょっき","dishes, tableware","","","","","14","2","23","できる日本語 初中級 本冊"
"シンボル","","symbol","","","","","14","2","23","できる日本語 初中級 本冊"
"ストーブ","","stove, space heater","","","","","14","2","23","できる日本語 初中級 本冊"
"（お）葬式","そうしき","funeral ceremony","","","","","14","2","23","できる日本語 初中級 本冊"
"涙","なみだ","tears","","","","","14","2","23","できる日本語 初中級 本冊"
"ハンカチ","","handkerchief","","","","","14","2","23","できる日本語 初中級 本冊"
"（お）見舞い","みまい","visit a sick person","","","","","14","2","23","できる日本語 初中級 本冊"
"ライター","","lighter","","","","","14","2","23","できる日本語 初中級 本冊"
"～祝い","いわい","in celebration of ~","","結婚祝い","wedding present","","14","2","23","できる日本語 初中級 本冊"
"贈る","おくる","give a gift","","","","","14","2","23","できる日本語 初中級 本冊"
"増える","ふえる","increase, grow in number","","","","","14","2","23","できる日本語 初中級 本冊"
"発音・する","はつおん・する","pronounce","","","","","14","2","23","できる日本語 初中級 本冊"
"連想・する","れんそう・する","make an association of ideas","","","","","14","2","23","できる日本語 初中級 本冊"
"恥ずかしい","はずかしい","embarrassing","","","","","14","2","23","できる日本語 初中級 本冊"
"嫌（な）","いや","disagreeable, unpleasant","","","","","14","2","23","できる日本語 初中級 本冊"
"鬼","おに","demon, devil","","","","","14","もう一度聞こう","23","できる日本語 初中級 本冊"
"ハロウィーン","","Halloween","","","","","14","もう一度聞こう","23","できる日本語 初中級 本冊"
"お化け","おばけ","ghost","","","","","14","もう一度聞こう","23","できる日本語 初中級 本冊"
"いたずら・する","","trick or treat, do mischief","","","","","14","もう一度聞こう","23","できる日本語 初中級 本冊"
"気にする","きにする","feel uneasy, be worried (about)","","","","","14","もう一度聞こう","23","できる日本語 初中級 本冊"
"自信","じしん","confidence","","","","","15","話読聞書","24","できる日本語 初中級 本冊"
"知り合い","しりあい","acquaintance","","","","","15","話読聞書","24","できる日本語 初中級 本冊"
"大成功","だいせいこう","great success","","","","","15","話読聞書","24","できる日本語 初中級 本冊"
"ポスター","","poster","","","","","15","話読聞書","24","できる日本語 初中級 本冊"
"積極的（な）","せっきょくてき","proactive, positive","","","","","15","話読聞書","24","できる日本語 初中級 本冊"
"原因","げんいん","cause","","","","","15","1","24","できる日本語 初中級 本冊"
"食料品","しょくりょうひん","food items","","","","","15","1","24","できる日本語 初中級 本冊"
"増加・する","ぞうか・する","increase","","","","","15","1","24","できる日本語 初中級 本冊"
"問題","もんだい","problem, issue","","","","","15","1","24","できる日本語 初中級 本冊"
"レコード","","record","","","","","15","1","24","できる日本語 初中級 本冊"
"貿易","ぼうえき","foreign trade","","","","","15","1","24","できる日本語 初中級 本冊"
"事情","じじょう","situation, circumstances, conditions","","","","","15","1","24","できる日本語 初中級 本冊"
"温暖（な）","おんだん","warm","","","","","15","1","24","できる日本語 初中級 本冊"
"英会話","えいかいわ","English conversation","","","","","15","1","24","できる日本語 初中級 本冊"
"女性","じょせい","female","","","","","15","1","24","できる日本語 初中級 本冊"
"男性","だんせい","male","","","","","15","1","24","できる日本語 初中級 本冊"
"地球","ちきゅう","the Earth","","","","","15","1","24","できる日本語 初中級 本冊"
"直接","ちょくせつ","direct","","","","","15","1","24","できる日本語 初中級 本冊"
"輸入・する","ゆにゅう・する","import","","","","","15","1","24","できる日本語 初中級 本冊"
"洋服","ようふく","(Western-style) clothing","","","","","15","1","24","できる日本語 初中級 本冊"
"理由","りゆう","reason","","","","","15","1","24","できる日本語 初中級 本冊"
"グラフ","","graph","","","","","15","1","24","できる日本語 初中級 本冊"
"～化","か","change into ~","","温暖化","global warming","","15","1","24","できる日本語 初中級 本冊"
"～倍","ばい","by ~ times","","2倍","twice as much","","15","1","24","できる日本語 初中級 本冊"
"下がる","さがる","fall, drop","","値段が下がる。","the price drops","","15","1","24","できる日本語 初中級 本冊"
"飼う","かう","raise (a pet or other animal)","","","","","15","1","24","できる日本語 初中級 本冊"
"咲く","さく","blossom","","","","","15","1","24","できる日本語 初中級 本冊"
"アンケート・する","","take a survey","","","","","15","1","24","できる日本語 初中級 本冊"
"インタビュー・する","","interview","","","","","15","1","24","できる日本語 初中級 本冊"
"発表・する","はっぴょう・する","announce","","","","","15","1","24","できる日本語 初中級 本冊"
"来日・する","らいにち・する","visit Japan","","","","","15","1","24","できる日本語 初中級 本冊"
"流行・する","りゅうこう・する","become fashionable, popular","","","","","15","1","24","できる日本語 初中級 本冊"
"過ごす","すごす","spend time","","","","","15","1","24","できる日本語 初中級 本冊"
"比べる","くらべる","compare","","","","","15","1","24","できる日本語 初中級 本冊"
"汚い","きたない","dirty","","","","","15","1","24","できる日本語 初中級 本冊"
"ほとんど","","hardly","","","","","15","1","24","できる日本語 初中級 本冊"
"クッキー","","cookie","","","","","15","2","24","できる日本語 初中級 本冊"
"輸出・する","ゆしゅつ・する","export","","","","","15","2","24","できる日本語 初中級 本冊"
"インフルエンザ","","flu, influenza","","","","","15","2","24","できる日本語 初中級 本冊"
"円高","えんだか","strong yen, yen appreciation","","","","","15","2","24","できる日本語 初中級 本冊"
"気温","きおん","air temperature","","","","","15","2","24","できる日本語 初中級 本冊"
"立入禁止","たちいりきんし","entry prohibited","","","","","15","2","24","できる日本語 初中級 本冊"
"南極","なんきょく","south pole","","","","","15","2","24","できる日本語 初中級 本冊"
"北極","ほっきょく","north pole","","","","","15","2","24","できる日本語 初中級 本冊"
"ダウンロード・する","","download","","","","","15","2","24","できる日本語 初中級 本冊"
"進む","すすむ","move forward, advance","","研究が進む。","The research moves forward.","","15","2","24","できる日本語 初中級 本冊"
"溶ける","とける","melt","","","","","15","2","24","できる日本語 初中級 本冊"
"減る","へる","decrease, reduce in number","","","","","15","2","24","できる日本語 初中級 本冊"
"欠席・する","けっせき・する","be absent, not attend","","","","","15","2","24","できる日本語 初中級 本冊"
"危険（な）","きけん","dangerous, hazardous","","","","","15","2","24","できる日本語 初中級 本冊"
"大変","たいへん","very","","","","","15","2","24","できる日本語 初中級 本冊"
"しかし","","however, but","","","","","15","2","24","できる日本語 初中級 本冊"
"どんどん","","more and more","","","","","15","2","24","できる日本語 初中級 本冊"
"～によると","","according to ~","","","","","15","2","24","できる日本語 初中級 本冊"
"いろんな","","various","","","","","15","もう一度聞こう","24","できる日本語 初中級 本冊"
"約","やく","about, approximately","","","","","15","もう一度聞こう","24","できる日本語 初中級 本冊"
"（お）礼","れい","thanks, appreciation","","","","","15","もう一度聞こう","24","できる日本語 初中級 本冊"
"きっかけ","","ice breaker","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"中心","ちゅうしん","center","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"立場","たちば","position","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"試す","ためす","try (out)","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"あなた","","You","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"旅・する","たび・する","to travel","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"お供","おとも","companion","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"動物","どうぶつ","animal","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"羊","ひつじ","sheep","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"馬","うま","horse","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"ライオン","","lion","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"牛","うし","cow","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"協力・する","きょうりょく・する","to cooperate","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"さて","","so, well","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"順に","じゅんに","in order, in turn","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"手放す","てばなす","let go","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"なぜ","","why","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"付ける","つける","to give (a number)","","番号を付ける","to give a number","","1","知って楽しむ","1","できる日本語 中級 本冊"
"それぞれ","","each","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"象徴・する","しょうちょう・する","to represent","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"財産","ざいさん","possessions","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"やわらか（な）","","soft","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"そば","","beside","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"ほっと","","(to feel) relief, comfort","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"移動・する","いどう・する","to move, to travel","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"手段","しゅだん","means","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"表す","あらわす","to represent","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"つまり","","in other words","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"困難（な）","こんなん","adversity","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"守る","まもる","to protect","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"たっぷり（な）","","full of","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"与える","あたえる","to give","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"順番","じゅんばん","order","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"人生","じんせい","life","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"出合う","であう","to encounter","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"自然（な）","しぜん","naturally","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"昔話","むかしばなし","folk tale","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"キジ","","pheasant","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"連れる","つれる","to take someone (with)","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"鬼退治","おにたいじ","ogre hunting","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"重大（な）","じゅうだい","major, important","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"種明かし","たねあかし","answer","","","","","1","知って楽しむ","1","できる日本語 中級 本冊"
"掲示板","けいじばん","noticeboard","","","","","1","1","1","できる日本語 中級 本冊"
"交流・する","こうりゅう・する","to interact, to exchange","","","","","1","1","1","できる日本語 中級 本冊"
"協会","きょうかい","association","","","","","1","1","1","できる日本語 中級 本冊"
"ウェルカムパーティー","","welcome party","","","","","1","1","1","できる日本語 中級 本冊"
"広場","ひろば","space, place","","","","","1","1","1","できる日本語 中級 本冊"
"日時","にちじ","date and time","","","","","1","1","1","できる日本語 中級 本冊"
"人数","にんずう","no. of people","","","","","1","1","1","できる日本語 中級 本冊"
"先着","せんちゃく","first","","","","","1","1","1","できる日本語 中級 本冊"
"～名","めい","people","","50名","50 people","","1","1","1","できる日本語 中級 本冊"
"または","","or","","","","","1","1","1","できる日本語 中級 本冊"
"当日","とうじつ","on the day","","","","","1","1","1","できる日本語 中級 本冊"
"支払う","しはらう","to pay","","","","","1","1","1","できる日本語 中級 本冊"
"雨天","うてん","rain","","","","","1","1","1","できる日本語 中級 本冊"
"就職活動・する","しゅうしょくかつどう・する","to job-hunt","","","","","1","1","1","できる日本語 中級 本冊"
"重要（な）","じゅうよう","important","","","","","1","1","1","できる日本語 中級 本冊"
"評価・する","ひょうか・する","to appreciate","","","","","1","1","1","できる日本語 中級 本冊"
"年々","ねんねん","year after year","","","","","1","1","1","できる日本語 中級 本冊"
"高まる","たかまる","to increase","","","","","1","1","1","できる日本語 中級 本冊"
"金額","きんがく","amount (of money)","","","","","1","1","1","できる日本語 中級 本冊"
"領収書","りょうしゅうしょ","receipt","","","","","1","1","1","できる日本語 中級 本冊"
"サイン・する","","to sign","","","","","1","1","1","できる日本語 中級 本冊"
"完成・する","かんせい・する","to complete","","","","","1","1","1","できる日本語 中級 本冊"
"～品","ひん","item","","完成品","completed item","","1","1","1","できる日本語 中級 本冊"
"工事・する","こうじ・する","to construct","","","","","1","1","1","できる日本語 中級 本冊"
"立てる","たてる","to make (noise)","","音を立てる","to make noise","","1","1","1","できる日本語 中級 本冊"
"お知らせ","おしらせ","notice","","","","","1","2","2","できる日本語 中級 本冊"
"以前","いぜん","before","","","","","1","2","2","できる日本語 中級 本冊"
"できる","","to make (friends)","","友達ができる","to make friends","","1","2","2","できる日本語 中級 本冊"
"ラッキー（な）","","lucky","","","","","1","2","2","できる日本語 中級 本冊"
"定員","ていいん","limit to the number of participants","","","","","1","2","2","できる日本語 中級 本冊"
"確か","たしか","if I'm not mistaken","","","","","1","2","2","できる日本語 中級 本冊"
"プリン","","(custard) pudding","","","","","1","2","2","できる日本語 中級 本冊"
"気分","きぶん","mood","","","","","1","2","2","できる日本語 中級 本冊"
"すっきり","","clear","","","","","1","2","2","できる日本語 中級 本冊"
"天気予報","てんきよほう","weather forecast","","","","","1","3","2","できる日本語 中級 本冊"
